AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
5712.69231082;4403.46153881;4040.51282010;3939.74358912;4828.20512946;2022-01-27 22:32:38.877961
5651.15384915;4370.76923105;4037.69230728;3913.07692239;4825.12820638;2022-01-27 22:32:38.880855
5616.28205420;4337.43589765;4042.05128164;3940.89743528;4794.74359093;2022-01-27 22:32:38.882845
5582.17949003;4332.56410278;4072.17948684;3976.28205073;4763.97436009;2022-01-27 22:32:38.886467
5517.30769502;4273.71794879;4072.17948684;4005.38461490;4728.71794976;2022-01-27 22:32:38.890458
5452.05128463;4237.94871795;4073.20512786;3977.82051227;4668.58974450;2022-01-27 22:32:38.892450
5417.56410507;4202.94871788;4102.69230742;4004.74358926;4663.84615475;2022-01-27 22:32:38.893483
5384.48718192;4169.99999986;4107.94871767;4011.15384567;4634.87179571;2022-01-27 22:32:38.895501
5351.15384852;4143.20512800;4135.89743569;4039.61538420;4602.69230846;2022-01-27 22:32:38.898493
5318.58974589;4168.71794858;4136.02564082;4041.92307651;4596.02564179;2022-01-27 22:32:38.900492
5257.43589959;4141.79487159;4108.97435870;4042.43589702;4564.48718019;2022-01-27 22:32:38.905482
5218.97436106;4139.23076903;4108.71794844;4041.66666625;4534.23076986;2022-01-27 22:32:38.909466
5159.35897631;4136.41025621;4136.41025621;4044.23076882;4531.79487242;2022-01-27 22:32:38.910463
5126.02564291;4104.99999973;4137.94871774;4072.05128171;4530.12820576;2022-01-27 22:32:38.914264
5091.79487361;4075.51282017;4138.07692287;4075.12820478;4503.58974415;2022-01-27 22:32:38.918073
5055.00000174;4075.64102530;4138.71794851;4102.69230742;4499.61538518;2022-01-27 22:32:38.919072
4989.48718109;4076.02564068;4137.94871774;4077.43589709;4467.56410305;2022-01-27 22:32:38.922104
4927.17948864;4075.38461504;4135.38461518;4074.99999966;4436.15384657;2022-01-27 22:32:38.923102
4897.17948857;4076.53846119;4135.38461518;4075.38461504;4434.61538504;2022-01-27 22:32:38.924111
4890.64102703;4077.82051248;4135.76923056;4074.74358940;4432.56410298;2022-01-27 22:32:38.926094
4830.64102690;4075.51282017;4109.35897408;4071.53846119;4402.30769266;2022-01-27 22:32:38.927107
4798.20512939;4075.12820478;4108.46153819;4071.92307658;4398.20512856;2022-01-27 22:32:38.928391
4793.20512939;4102.56410229;4108.58974332;4073.97435863;4372.94871823;2022-01-27 22:32:38.930047
4761.15384727;4104.10256383;4108.20512793;4075.25640991;4398.33333368;2022-01-27 22:32:38.931044
4728.58974464;4104.99999973;4108.46153819;4104.23076896;4398.07692343;2022-01-27 22:32:38.932040
4699.35897534;4109.74358947;4109.99999973;4135.64102544;4373.07692336;2022-01-27 22:32:38.935028
4667.17948809;4136.41025621;4106.66666639;4135.64102544;4370.00000028;2022-01-27 22:32:38.937235
4236.15384616;4240.89743590;4141.41025621;4136.28205108;4205.12820506;2022-01-27 22:32:38.939109
4235.00000000;4239.61538462;4136.66666646;4136.28205108;4203.58974352;2022-01-27 22:32:38.940013
4236.02564103;4239.23076923;4109.74358947;4137.69230749;4204.61538455;2022-01-27 22:32:38.941010
4238.20512821;4238.84615385;4137.69230749;4140.25641005;4208.20512814;2022-01-27 22:32:38.943110
4238.46153847;4236.92307693;4139.35897415;4139.23076903;4208.46153840;2022-01-27 22:32:38.944003
4236.41025641;4233.84615385;4110.64102537;4136.66666646;4205.38461532;2022-01-27 22:32:38.946006
4236.79487180;4208.07692301;4108.58974332;4137.56410236;4204.61538455;2022-01-27 22:32:38.947993
4239.61538462;4208.97435891;4109.74358947;4138.97435877;4205.76923070;2022-01-27 22:32:38.949565
4240.51282052;4208.71794865;4110.12820485;4139.35897415;4206.66666660;2022-01-27 22:32:38.951981
4266.79487187;4234.10256411;4139.87179467;4168.20512807;4234.23076923;2022-01-27 22:32:38.953978
